id,created_at,text,favorites,entities,language 
1339876698607804417,2020-12-18 10:14:33,b'\xe0\xa4\xb8\xe0\xa5\x80\xe0\xa4\x8f\xe0\xa4\x8f \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x8c\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\xa8\xe0\xa5\x87\xe0\xa4\xb8\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa5\x88\xe0\xa4\xa8\xe0\xa4\xb0 \xe0\xa4\xa4\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\x87\xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xa4\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xae \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xa0\xe0\xa4\xa8\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\x82\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\x82\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xb0 \xe0\xa4\xae\xe0\xa5\x8b\xe0\xa4\xa6\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\x9a\xe0\xa5\x87\xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\xb5\xe2\x80\xa6 https://t.co/U8wdOuPcdE'
1339876517594214403,2020-12-18 10:13:50,b'Peter Pandemic - A preposterous pantomime #politicalpanto #satire #politics https://t.co/qVacRvT0YI'
1339876481497849857,2020-12-18 10:13:41,"b'\xe0\xa4\xae\xe0\xa4\xae\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa5\x81\xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\x88 \xe0\xa4\x87\xe0\xa4\xae\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9c\xe0\xa5\x87\xe0\xa4\x82\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x9f\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\x97, \xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb2\xe0\xa4\x97 \xe0\xa4\x97\xe0\xa4\x88 \xe0\xa4\x87\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa5\x80\xe0\xa4\xab\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x9d\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x80\n#MamataBanerjee #TMC #Politics #WestBengal\nhttps://t.co/v8xRnWcvw7'"
1339876174575460353,2020-12-18 10:12:28,b'\xe0\xae\x9a\xe0\xae\x9a\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb2\xe0\xae\xbe \xe0\xae\xaa\xe0\xaf\x81\xe0\xae\xb7\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xbe \xe0\xae\x95\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d \xe0\xae\xae\xe0\xaf\x80\xe0\xae\xa4\xe0\xaf\x81 \xe0\xae\xa8\xe0\xae\xb3\xe0\xaf\x8d\xe0\xae\xb3\xe0\xae\xbf\xe0\xae\xb0\xe0\xae\xb5\xe0\xaf\x81  \xe0\xae\xa4\xe0\xae\xbe\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81\xe0\xae\xa4\xe0\xae\xb2\xe0\xaf\x8d... \xe0\xae\x9a\xe0\xae\xae\xe0\xae\xaf\xe0\xaf\x8b\xe0\xae\x9c\xe0\xae\xbf\xe0\xae\xa4\xe0\xae\xae\xe0\xae\xbe\xe0\xae\x95 \xe0\xae\x9a\xe0\xaf\x86\xe0\xae\xaf\xe0\xae\xb2\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f \xe0\xae\x93\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\xa8\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x89\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb0\xe0\xaf\x8d \xe0\xae\xa4\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xbf\xe0\xae\xa9\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d..!\xe2\x80\xa6 https://t.co/i8zqjofrG4'
1339876134226456576,2020-12-18 10:12:18,"b""RT @Mr_B_OB: My interpretation of Emanuel Leutze's 'Washington crossing the Delaware' painting. \n\nMixed media of Faber Castell Polychromos\xe2\x80\xa6"""
1339876132405964801,2020-12-18 10:12:18,"b'\xe0\xb0\x9f\xe0\xb1\x80\xe0\xb0\xa1\xe0\xb1\x80\xe0\xb0\xaa\xe0\xb1\x80 \xe0\xb0\xa8\xe0\xb1\x87\xe0\xb0\xa4, \xe0\xb0\xae\xe0\xb0\xbe\xe0\xb0\x9c\xe0\xb1\x80 \xe0\xb0\x8e\xe0\xb0\x82\xe0\xb0\xaa\xe0\xb1\x80 \xe0\xb0\xb0\xe0\xb0\xbe\xe0\xb0\xaf\xe0\xb0\xaa\xe0\xb0\xbe\xe0\xb0\x9f\xe0\xb0\xbf \xe0\xb0\x87\xe0\xb0\x82\xe0\xb0\x9f\xe0\xb1\x8d\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xb8\xe0\xb1\x80\xe0\xb0\xac\xe0\xb1\x80\xe0\xb0\x90 \xe0\xb0\xb8\xe0\xb1\x8b\xe0\xb0\xa6\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb1\x81 \n\n https://t.co/OEaRsMgZgJ\n\n#tdp #andhrapradesh #CBI #Politics'"
1339876083391410177,2020-12-18 10:12:06,b'8s/Cz1 focussed and working hard on the last day of term! We\xe2\x80\x99ve been looking at @UKHouseofLords and \xe2\x80\x98a day in the l\xe2\x80\xa6 https://t.co/WOYdWHVdNO'
1339875726267305984,2020-12-18 10:10:41,b'Bangabandhu-Bapu Digital Exhibition to highlight the extraordinary journeys of two remarkable leaders: Mohandas K G\xe2\x80\xa6 https://t.co/xxbuuEhLwv'
1339875640103714816,2020-12-18 10:10:20,b'\xe0\xb0\x86\xe0\xb0\x82\xe0\xb0\xa7\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xa6\xe0\xb1\x87\xe0\xb0\xb6\xe0\xb1\x8d \xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xad\xe0\xb1\x81\xe0\xb0\xa4\xe0\xb1\x8d\xe0\xb0\xb5\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb0\xbf\xe0\xb0\x95\xe0\xb0\xbf \xe0\xb0\xad\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x80 \xe0\xb0\x8a\xe0\xb0\xb0\xe0\xb0\x9f\xe0\xb0\xa8\xe0\xb0\xbf\xe0\xb0\x9a\xe0\xb1\x8d\xe0\xb0\x9a\xe0\xb0\xbf\xe0\xb0\xa8 \xe0\xb0\xb8\xe0\xb1\x81\xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb1\x80\xe0\xb0\x82 \xe0\xb0\x95\xe0\xb1\x8b\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\x9f\xe0\xb1\x81...\n\n#andhra-pradesh   #indiaherald  #indiaheraldgroup\xe2\x80\xa6 https://t.co/y8zRemVUwZ'
1339875555341119488,2020-12-18 10:10:00,b'\xe2\x80\x9cPatriotism is the willingness to kill and be killed for trivial reasons.\xe2\x80\x9d \xe2\x80\x94Bertrand Russell\n#quotes #politics #purpose #reason #patriotism'
1339875397958287362,2020-12-18 10:09:23,"b'RT @PoliticsPollss: Please Retweet After Voting! \xf0\x9f\x94\x81 \nKnowing what you know now, who would you vote for if the 2019 general election was tomo\xe2\x80\xa6'"
1339875318677553154,2020-12-18 10:09:04,"b'RT @djanthonystyles: If COVID-19 Vaccines Bring An End To The Pandemic, America Has Immigrants To Thank https://t.co/mnzS4fr3KZ #world #new\xe2\x80\xa6'"
1339875252818591751,2020-12-18 10:08:48,"b'\xce\x91\xce\xba\xce\xac\xcf\x81: \xce\x8c\xcf\x80\xce\xbf\xcf\x85 \xce\xba\xce\xb9 \xce\xb1\xce\xbd \xce\xae\xce\xbc\xce\xb1\xcf\x83\xcf\x84\xce\xb1\xce\xbd \xcf\x84\xce\xbf 1974, \xce\xb2\xcf\x81\xce\xb9\xcf\x83\xce\xba\xcf\x8c\xce\xbc\xce\xb1\xcf\x83\xcf\x84\xce\xb5 \xcf\x83\xcf\x84\xce\xbf \xce\xaf\xce\xb4\xce\xb9\xce\xbf \xce\xbc\xce\xad\xcf\x81\xce\xbf\xcf\x82\n#cyprusproblem #politics \n\nhttps://t.co/UW8IshIJAs'"
1339875242018148352,2020-12-18 10:08:46,"b'RT @Weareone1516: \xe0\xa4\x85\xe0\xa4\x9a\xe0\xa5\x82\xe0\xa4\x95 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa4\xbe,\xe0\xa4\xb8\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa5\xe0\xa4\xbf\xe0\xa4\xa4\xe0\xa5\x80 \xe0\xa4\xb5 \xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa5\x82\xe0\xa4\xa8 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xb0 #\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x9c\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa3 \n\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\x9a \xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\x9a \xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xa1\xe0\xa5\x82\xe0\xa4\xa8 \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x8a\xe0\xa4\xa8 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\x9a \xe0\xa4\x86\xe0\xa4\xaf\xe0\xa5\x81\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\x9c\xe0\xa4\x97\xe0\xa4\xa4 \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xb9\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa4\xbe?\n\xe0\xa4\x85\xe0\xa4\x9c\xe0\xa5\x82\xe0\xa4\xa8\xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\x86\xe0\xa4\xaa\xe2\x80\xa6'"
1339875180064194560,2020-12-18 10:08:31,b'RT @nairapark: #news #politics - #EndSARS: Protesters not economic saboteurs -Femi Falana https://t.co/kD29XI2P72'
1339875177031561216,2020-12-18 10:08:30,b'We so need better people in charge with #Science #Ethics #Engineering etc &amp; run for #Election AND better educated\xe2\x80\xa6 https://t.co/6ABfSChT37'
1339875158052507650,2020-12-18 10:08:26,b'#news #politics - #EndSARS: Protesters not economic saboteurs -Femi Falana https://t.co/kD29XI2P72'
1339874988728274945,2020-12-18 10:07:45,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339874838425571331,2020-12-18 10:07:09,b'Tasmanian Devils Set to Conquer Their Own Pandemic - The Wire Science #politics https://t.co/5QpevCKKny https://t.co/fMymq0mp3y'
1339874826526191616,2020-12-18 10:07:06,"b""2 Former Obama Officials Are Crucial To Biden's Sweeping Climate Plans https://t.co/ApZbRpi5VN #world #news #politics"""
1339874824294858752,2020-12-18 10:07:06,"b""A Rural School Under Pressure To Stay Open: 'People Are Just Rough And Tough' https://t.co/3v8VTbFwjT #world #news #politics"""
1339874821316902913,2020-12-18 10:07:05,"b""'Millions Left On The Table': How Cities Can Do More To Battle Rising Flood Insurance Rates https://t.co/wwtfuyv7J9 #world #news #politics"""
1339874817286160385,2020-12-18 10:07:04,"b'If COVID-19 Vaccines Bring An End To The Pandemic, America Has Immigrants To Thank https://t.co/mnzS4fr3KZ #world #news #politics'"
1339874812596944896,2020-12-18 10:07:03,"b""I Felt Fine, But Tested Positive For The Coronavirus. What's That Really Mean? https://t.co/pUZNubGbC8 #world #news #politics"""
1339874046197047299,2020-12-18 10:04:00,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/yrIOjAGWtz'
1339873798154145793,2020-12-18 10:03:01,b'RT @thejoshuablog: Via @RawStory: The battle against \xe2\x80\x98authoritarian\xe2\x80\x99 Trumpism may not end with Trump\xe2\x80\x99s presidency https://t.co/uuXbvJNk7h |\xe2\x80\xa6'
1339873550421790721,2020-12-18 10:02:02,b'Via @RawStory: The battle against \xe2\x80\x98authoritarian\xe2\x80\x99 Trumpism may not end with Trump\xe2\x80\x99s presidency\xe2\x80\xa6 https://t.co/pM9z7g5dcr'
1339873469618659328,2020-12-18 10:01:43,"b'APC expels Okey Ogbodo, others members in Enugu - BREAKING - https://t.co/CFORBGka4G #EndPoliceBrutuality #Nigeria\xe2\x80\xa6 https://t.co/6DHiQ3s8rv'"
1339873421291827200,2020-12-18 10:01:31,"b'RT @katarzynakwinta: #OTD 1896 r. w Petersburgu urodzi\xc5\x82 si\xc4\x99 Stanis\xc5\x82aw ""Cat"" #Mackiewicz, polski prawnik, pisarz, konserwatywny publicysta p\xe2\x80\xa6'"
1339873401544998912,2020-12-18 10:01:27,b'\xe0\xb0\x95\xe0\xb1\x88\xe0\xb0\xb2\xe0\xb0\xbe\xe0\xb0\xb8 \xe0\xb0\xa6\xe0\xb1\x87\xe0\xb0\xb6\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb0\xbf\xe0\xb0\x95\xe0\xb0\xbf \xe0\xb0\xab\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb1\x80 \xe0\xb0\x9b\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\x9f\xe0\xb1\x86\xe0\xb0\xa1\xe0\xb1\x8d \xe0\xb0\xab\xe0\xb1\x8d\xe0\xb0\xb2\xe0\xb0\xaf\xe0\xb0\xbf\xe0\xb0\x9f\xe0\xb1\x8d..\n\n#indiaheraldcards\n#Politics\n\nView More :\nhttps://t.co/uKWyiTAQ97 https://t.co/nu0GQts2HE'
1339873338718642180,2020-12-18 10:01:12,b'RT @SanchiaAlasia: Delighted to partner with @mylifemysay to launch the london chapter of @ASATT_EU where I interviewed @DavidLammy to hear\xe2\x80\xa6'
1339873262256357376,2020-12-18 10:00:54,"b""RT @aajtak: \xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xb5 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa4\xae\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x80 TMC \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 '\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\x97\xe0\xa4\xae\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\x97'\n\xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x96\xe0\xa4\xbf\xe0\xa4\x8f #LunchBreak, @nehabatham03 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa5: https://t.co/f984VzEiuv\n#ATVideo #WestB\xe2\x80\xa6"""
1339873126625103872,2020-12-18 10:00:21,b'\xe0\xb0\x95\xe0\xb1\x88\xe0\xb0\xb2\xe0\xb0\xbe\xe0\xb0\xb8 \xe0\xb0\xa6\xe0\xb1\x87\xe0\xb0\xb6\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb0\xbf\xe0\xb0\x95\xe0\xb0\xbf \xe0\xb0\xab\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb1\x80 \xe0\xb0\x9b\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\x9f\xe0\xb1\x86\xe0\xb0\xa1\xe0\xb1\x8d \xe0\xb0\xab\xe0\xb1\x8d\xe0\xb0\xb2\xe0\xb0\xaf\xe0\xb0\xbf\xe0\xb0\x9f\xe0\xb1\x8d..\n\n#nithyananda   #indiaherald  #indiaheraldgroup #Politics-IndiaHerald\xe2\x80\xa6 https://t.co/dMuwRcYimq'
1339873070107009024,2020-12-18 10:00:08,"b'Social #trust is at an all time low in the US. Normally defined by levels of corruption, ethnic segregation &amp; econo\xe2\x80\xa6 https://t.co/5Jk0ak5IDK'"
1339872799821766656,2020-12-18 09:59:03,"b'Closing In on Stimulus Deal, Lawmakers Clash Over Fed\xe2\x80\x99s Role #politics #news #USPolitiHUB https://t.co/vNevpEGBcY'"
1339872680636416000,2020-12-18 09:58:35,b'@ANI #politics at best'
1339872661569216512,2020-12-18 09:58:30,b'\xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\xaa\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb7 \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x82\xe0\xa4\xa8 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xac\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xab\xe0\xa4\xbe\xe0\xa4\xa1\xe0\xa4\xbc \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82 !\n#\xe0\xa4\x9c\xe0\xa4\xa8\xe0\xa4\xa4\xe0\xa4\xbe  \xe0\xa4\xb9\xe0\xa4\xb0 \xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xb5 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\xaa\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb7 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xab\xe0\xa4\xbe\xe0\xa4\xa1\xe0\xa4\xbc \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82 !\n#\xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x95\xe0\xa4\xa4\xe0\xa4\x82\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0 \xf0\x9f\x99\x82\xe2\x80\xa6 https://t.co/0YD30ds73Q'
1339872444224573441,2020-12-18 09:57:38,b'RT @gyina_yie: The politician is a servant before the nation not the citizen.\n\n#politics #Ghana #JoySMS #CitiCBS'
1339872443540844544,2020-12-18 09:57:38,b'The changing demographics of Labour &amp; Tory Party! #Politics https://t.co/KkLAnsSiPL'
1339872433516384258,2020-12-18 09:57:36,"b""\xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xb5 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa4\xae\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x80 TMC \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 '\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\x97\xe0\xa4\xae\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\x97'\n\xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x96\xe0\xa4\xbf\xe0\xa4\x8f #LunchBreak, @nehabatham03 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa5: https://t.co/f984VzEiuv\xe2\x80\xa6 https://t.co/wD3SXdPxaQ"""
1339872389308551169,2020-12-18 09:57:25,b'#Exclusive \n\nFederal indictment unsealed in plot to kidnap #Michigan Gov. #Whitmer \n#pakustv #NYC #politics\xe2\x80\xa6 https://t.co/72VRN1JFTW'
1339872357234569218,2020-12-18 09:57:18,"b'*\xe0\xb0\xb8\xe0\xb0\xbf\xe0\xb0\xa6\xe0\xb1\x8d\xe0\xb0\xa6\xe0\xb0\xbf\xe0\xb0\xaa\xe0\xb1\x87\xe0\xb0\x9f :* \xe0\xb0\xae\xe0\xb0\xbf\xe0\xb0\xb0\xe0\xb1\x81\xe0\xb0\xa6\xe0\xb1\x8a\xe0\xb0\xa1\xe0\xb1\x8d\xe0\xb0\xa1\xe0\xb0\xbf \xe0\xb0\xae\xe0\xb0\x82\xe0\xb0\xa1\xe0\xb0\xb2\xe0\xb0\x95\xe0\xb1\x87\xe0\xb0\x82\xe0\xb0\xa6\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\x82\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xb2\xe0\xb0\xac\xe0\xb1\x8d\xe0\xb0\xa7\xe0\xb0\xbf\xe0\xb0\xa6\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x81\xe0\xb0\xb2\xe0\xb0\x95\xe0\xb1\x81 \xe0\xb0\x95\xe0\xb0\xb3\xe0\xb1\x8d\xe0\xb0\xaf\xe0\xb0\xbe\xe0\xb0\xa3\xe0\xb0\xb2\xe0\xb0\x95\xe0\xb1\x8d\xe0\xb0\xb7\xe0\xb1\x8d\xe0\xb0\xae\xe0\xb1\x80, \xe0\xb0\xb7\xe0\xb0\xbe\xe0\xb0\xa6\xe0\xb0\xbf\xe0\xb0\xae\xe0\xb1\x81\xe0\xb0\xac\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb0\x95\xe0\xb1\x8d \xe0\xb0\x9a\xe0\xb1\x86\xe0\xb0\x95\xe0\xb1\x8d\xe0\xb0\x95\xe0\xb1\x81\xe0\xb0\xb2\xe0\xb1\x81 \xe0\xb0\xaa\xe0\xb0\x82\xe0\xb0\xaa\xe0\xb0\xbf\xe0\xb0\xa3\xe0\xb1\x80 \xe0\xb0\x9a\xe0\xb1\x87\xe0\xb0\xb8\xe0\xb0\xbf\xe0\xb0\xa8 \xe0\xb0\x8e\xe0\xb0\xae\xe0\xb1\x8d\xe0\xb0\xae\xe0\xb1\x86\xe0\xb0\xb2\xe0\xb1\x8d\xe0\xb0\xaf\xe0\xb1\x87 \xe0\xb0\xb0\xe0\xb0\x98\xe0\xb1\x81\xe2\x80\xa6 https://t.co/7WRpapDmUf'"
